
K = 1 mean=0.1174, var=0.000348
K = 2 mean=0.1169, var=0.000057
K = 3 mean=0.1158, var=0.000053
K = 4 mean=0.1160, var=0.000040
K = 5 mean=0.1164, var=0.000031
K = 6 mean=0.1159, var=0.000029
K = 7 mean=0.1168, var=0.000032
K = 8 mean=0.1165, var=0.000029
K = 9 mean=0.1167, var=0.000026
K = 10 mean=0.1167, var=0.000026
K = 11 mean=0.1169, var=0.000024
K = 12 mean=0.1164, var=0.000021
K = 13 mean=0.1172, var=0.000021
K = 14 mean=0.1169, var=0.000019
K = 15
